state,county,outcome,age_adjusted_incidence_rate,fips
NY,Albany,lung cancer,70.2,36001
NY,Allegany,lung cancer,73.6,36003
NY,Bronx,lung cancer,46.6,36005
NY,Broome,lung cancer,63.6,36007
NY,Cattaraugus,lung cancer,72,36009
NY,Cayuga,lung cancer,82.6,36011
NY,Chautauqua,lung cancer,71.7,36013
NY,Chemung,lung cancer,72.7,36015
NY,Chenango,lung cancer,73.2,36017
NY,Clinton,lung cancer,97.8,36019
NY,Columbia,lung cancer,68.7,36021
NY,Cortland,lung cancer,84.8,36023
NY,Delaware,lung cancer,64.1,36025
NY,Dutchess,lung cancer,59.4,36027
NY,Erie,lung cancer,71.2,36029
NY,Essex,lung cancer,66.9,36031
NY,Franklin,lung cancer,82.3,36033
NY,Fulton,lung cancer,84.6,36035
NY,Genesee,lung cancer,73.6,36037
NY,Greene,lung cancer,79.9,36039
NY,Hamilton,lung cancer,71.9,36041
NY,Herkimer,lung cancer,76.5,36043
NY,Jefferson,lung cancer,93.7,36045
NY,Kings,lung cancer,45.5,36047
NY,Lewis,lung cancer,57.7,36049
NY,Livingston,lung cancer,70.2,36051
NY,Madison,lung cancer,74.9,36053
NY,Monroe,lung cancer,62.7,36055
NY,Montgomery,lung cancer,80,36057
NY,Nassau,lung cancer,52.8,36059
NY,New York,lung cancer,45.6,36061
NY,Niagara,lung cancer,76.8,36063
NY,Oneida,lung cancer,72.6,36065
NY,Onondaga,lung cancer,75.6,36067
NY,Ontario,lung cancer,68,36069
NY,Orange,lung cancer,62.9,36071
NY,Orleans,lung cancer,85.8,36073
NY,Oswego,lung cancer,98.8,36075
NY,Otsego,lung cancer,55.6,36077
NY,Putnam,lung cancer,64.4,36079
NY,Queens,lung cancer,43.2,36081
NY,Rensselaer,lung cancer,82,36083
NY,Richmond,lung cancer,65.9,36085
NY,Rockland,lung cancer,49.2,36087
NY,Saratoga,lung cancer,71.7,36091
NY,Schenectady,lung cancer,68.7,36093
NY,Schoharie,lung cancer,60.9,36095
NY,Schuyler,lung cancer,80.5,36097
NY,Seneca,lung cancer,75.5,36099
NY,St. Lawrence,lung cancer,74.3,36089
NY,Steuben,lung cancer,70.8,36101
NY,Suffolk,lung cancer,66.3,36103
NY,Sullivan,lung cancer,66.1,36105
NY,Tioga,lung cancer,65.6,36107
NY,Tompkins,lung cancer,52.2,36109
NY,Ulster,lung cancer,64.7,36111
NY,Warren,lung cancer,78.5,36113
NY,Washington,lung cancer,75.8,36115
NY,Wayne,lung cancer,74.8,36117
NY,Westchester,lung cancer,47.1,36119
NY,Wyoming,lung cancer,69.4,36121
NY,Yates,lung cancer,66.2,36123
OH,Adams,lung cancer,98.4,39001
OH,Allen,lung cancer,69,39003
OH,Ashland,lung cancer,62.4,39005
OH,Ashtabula,lung cancer,79.1,39007
OH,Athens,lung cancer,74.4,39009
OH,Auglaize,lung cancer,52,39011
OH,Belmont,lung cancer,68.7,39013
OH,Brown,lung cancer,96.8,39015
OH,Butler,lung cancer,69,39017
OH,Carroll,lung cancer,73.2,39019
OH,Champaign,lung cancer,71.7,39021
OH,Clark,lung cancer,83.4,39023
OH,Clermont,lung cancer,75.4,39025
OH,Clinton,lung cancer,81.7,39027
OH,Columbiana,lung cancer,66.6,39029
OH,Coshocton,lung cancer,68.8,39031
OH,Crawford,lung cancer,85.6,39033
OH,Cuyahoga,lung cancer,63.7,39035
OH,Darke,lung cancer,51.9,39037
OH,Defiance,lung cancer,68.6,39039
OH,Delaware,lung cancer,49.6,39041
OH,Erie,lung cancer,62.8,39043
OH,Fairfield,lung cancer,62.1,39045
OH,Fayette,lung cancer,89.3,39047
OH,Franklin,lung cancer,66,39049
OH,Fulton,lung cancer,62.6,39051
OH,Gallia,lung cancer,87.3,39053
OH,Geauga,lung cancer,49,39055
OH,Greene,lung cancer,54,39057
OH,Guernsey,lung cancer,91.1,39059
OH,Hamilton,lung cancer,70.6,39061
OH,Hancock,lung cancer,62.6,39063
OH,Hardin,lung cancer,80.1,39065
OH,Harrison,lung cancer,51.8,39067
OH,Henry,lung cancer,65,39069
OH,Highland,lung cancer,79.1,39071
OH,Hocking,lung cancer,73,39073
OH,Holmes,lung cancer,45.7,39075
OH,Huron,lung cancer,62.1,39077
OH,Jackson,lung cancer,99.6,39079
